F_AD,F_AE,F_AH,F_AX,F_BC,F_BG,F_BO,F_BP,F_C,F_CA,F_CC,F_CD,F_CF,F_CL,F_CT,F_DL,F_DM,F_DT,F_DX,F_DZ,F_EB,F_EC,F_ED,F_ES,F_F,F_FB,F_FC,F_FL,F_FM,F_FP,F_FV,F_FY,F_GC,F_GD,F_GS,F_GX,F_HG,F_HO,F_HP,F_JY,F_KC,F_LB,F_LC,F_LN,F_LQ,F_LR,F_LU,F_LX,F_MD,F_MP,F_ND,F_NG,F_NQ,F_NR,F_NY,F_O,F_OJ,F_PA,F_PL,F_PQ,F_RB,F_RF,F_RP,F_RR,F_RU,F_RY,F_S,F_SB,F_SF,F_SH,F_SI,F_SM,F_SS,F_SX,F_TR,F_TU,F_TY,F_UB,F_US,F_UZ,F_VF,F_VT,F_VW,F_VX,F_W,F_XX,F_YM,F_ZQ,F_AD_,F_AE_,F_AH_,F_AX_,F_BC_,F_BG_,F_BO_,F_BP_,F_C_,F_CA_,F_CC_,F_CD_,F_CF_,F_CL_,F_CT_,F_DL_,F_DM_,F_DT_,F_DX_,F_DZ_,F_EB_,F_EC_,F_ED_,F_ES_,F_F_,F_FB_,F_FC_,F_FL_,F_FM_,F_FP_,F_FV_,F_FY_,F_GC_,F_GD_,F_GS_,F_GX_,F_HG_,F_HO_,F_HP_,F_JY_,F_KC_,F_LB_,F_LC_,F_LN_,F_LQ_,F_LR_,F_LU_,F_LX_,F_MD_,F_MP_,F_ND_,F_NG_,F_NQ_,F_NR_,F_NY_,F_O_,F_OJ_,F_PA_,F_PL_,F_PQ_,F_RB_,F_RF_,F_RP_,F_RR_,F_RU_,F_RY_,F_S_,F_SB_,F_SF_,F_SH_,F_SI_,F_SM_,F_SS_,F_SX_,F_TR_,F_TU_,F_TY_,F_UB_,F_US_,F_UZ_,F_VF_,F_VT_,F_VW_,F_VX_,F_W_,F_XX_,F_YM_,F_ZQ_
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74225.8993434997,109135.84017129046,8611.281084852486,308704.01722005405,73729.21744229994,64115.345481929304,17865.825115038853,83322.21712440687,17968.731714972022,52884.96058678761,24246.778947199935,75256.12478506901,159206.22008880813,67629.79506507632,42182.79230276185,28469.39875242949,128799.78369570883,162840.50641270087,94002.3030680028,27070.814179225068,250782.974174345,147229.924423492,243885.4114147379,135713.0030802937,251826.38662007672,8020.178220682327,72987.0849275779,59072.340364371914,23923.09147560821,41215.76224475801,113589.57736033601,18768.729396126782,126719.51214116649,116252.20288664891,123189.997813385,173864.65241163137,75282.29461737236,88435.15261450098,29277.96976787974,114534.26446421037,44144.28445607939,57829.19442675812,41547.45619891562,29401.260498023206,109631.31663735626,26839.014379315555,94192.0367476839,74432.7989770381,196847.04925100473,24929.136798045667,68934.02866363227,29350.114976777328,139984.33654380904,21786.402206232873,110977.06557125018,11867.075763144094,24020.191683586403,94559.45451657455,43593.45660732511,55046.383556330125,85120.27916999391,144175.71808996424,110390.33244581301,7908.049795492918,165346.79700472008,16078835.476730464,45082.149170083925,14034.267933792964,127487.17955952577,25571.697768218066,82150.52850787163,33244.06832758396,123979.995303728,84811.05805589964,36607.06650384045,211786.8076623129,120088.48513133013,132221.53522038815,145276.22330952223,112097.35063163529,128311.90743690277,149050.9121985995,112320.23586529815,15302.202363322196,24436.22827483587,30106.891809894576,121337.39033402638,409143.7475495977
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73997.78682136605,109265.42779331029,8648.70319277708,307430.02254080254,75281.10093163772,64871.57225720704,17856.748230851215,82949.34301475629,18069.426622017374,52825.96055996829,24176.692120886186,75214.22651499472,158943.05559231152,69686.1202527582,42085.81521998986,28385.86892812946,128632.61945387578,162730.96169972743,94337.99196003302,27256.393498756213,250798.3470522985,146542.72418915574,243886.3003992728,135807.17941191583,251799.20413579687,8033.446467998647,73219.15249946952,59076.57247207414,23946.9932547063,41282.80310250655,113619.53958360093,18800.786022557877,125944.96760648888,117896.1672553727,123200.18669024465,173606.3308176298,75390.7782014801,89359.39308060636,29369.453937439535,114219.61873156716,44315.97311035233,57694.29644509995,41375.513371583824,29893.25435820213,108050.29278068875,26716.74216557508,94346.28396795908,74863.43252503978,197074.45504715148,24864.47849865243,68543.53539446964,29494.2000636796,140559.0201400994,22500.19836937574,111366.43794113242,11998.855290138532,23832.642156833306,96276.72465169785,43657.60371621226,55457.915717895434,86044.33339494126,144265.16758815243,110263.8785226528,7871.252591834696,166078.39669705258,16102527.263507245,44738.30890686437,14167.843346390857,127022.68032357955,25739.997049058173,81917.8132978258,33147.160281590455,123988.01924071548,85014.08904174205,36673.310793863704,211825.16688943526,120141.04756758465,132157.41281569665,145137.76014470734,112093.84568255581,128252.99773578951,148928.9766108797,112321.1388153909,15002.90291014919,24089.81420565914,30085.304805850483,121270.71269140334,409131.45266663184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73523.65683587213,110162.18597197637,8703.332419467426,309739.93355024426,76030.60338828279,66212.21342083192,17901.91706155505,82305.54837472885,18083.580302706174,53207.90954503321,23415.162998524265,74989.58387434113,159149.92942560202,71770.00764895315,42228.6340470897,28823.271655807082,129264.33744582407,162928.4461809714,94913.49079714986,26956.118058042783,250794.9521630608,145431.86736925284,243927.65590135986,135089.14339516673,251796.80536748184,8009.389099522444,73055.21658452117,59739.277560570015,24025.728054956024,41398.84199197196,113836.58326788251,18891.6407698043,125332.46373617812,119486.78544998348,123646.3679041458,175014.88243407945,75038.39747636276,90722.32605337878,29764.346428956123,113988.57159125338,44248.301697837094,56796.44729450864,41439.78158530441,29954.850742889226,109269.92310596403,26199.622658406926,95707.73205066411,75261.55639690734,195409.29746648562,24629.447301926546,67808.66148785235,29921.001026602575,138986.4706367461,23040.52129020545,110948.14253991267,12272.269532038146,23999.260310742262,95514.50406579977,43143.00611538619,55648.309202256445,87536.13895643268,143976.03463085328,110275.06567885612,7859.117163471574,163582.6644687215,15993495.215406211,44807.835419493495,13786.721624541275,126230.32948057973,25835.002328952538,80917.04284374439,33033.92199636835,123928.25257664107,85359.7479955175,35846.6632846372,211973.63463884316,120510.91507733321,132201.13217580726,146072.13532641588,112100.27522069958,128267.5529666274,149041.20091612832,112321.04596128594,15822.493665859556,24373.925320234743,30204.199658831993,120866.64779012826,408590.25226175174
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73607.03704377261,109290.7778215883,8685.544878840525,305708.34203598765,76394.3907517303,66650.52967040468,17902.365775511953,82079.96424527612,17726.764573428394,52672.40907262909,24056.345689904785,75432.23259239984,159153.68718436966,72349.9134865317,41594.33592516342,28669.7216346774,127515.25551603858,163138.0438972629,95051.72878111232,26182.571204893236,250794.91884492702,145566.1372566833,243907.43992312188,135580.90664694482,251820.94335293854,8004.443948729613,73598.77012664269,59429.20873764351,23807.11455520715,41205.5649854993,113782.03028716572,18745.11444935066,124933.56720357628,119869.8707895455,123575.2264321709,175695.09947838253,74319.97996771685,90853.55412057006,29439.180989266097,113721.68238231301,43680.85985704852,57830.104975547205,41826.277767067964,30243.74655067793,109613.22990241012,26242.27186355925,95626.37092550643,75402.80113786858,195917.0193670012,25191.533282527904,67564.48912709409,29546.457789728905,139785.88260590035,22516.647617510338,111251.41494640206,11896.38312912669,24000.571430539185,93952.95594043928,42879.05622808453,55239.163662487044,87827.92765359362,144206.0365517141,110772.83967053697,7889.677811246065,163914.06588456483,16045434.360894246,44553.470860967645,13935.065170958149,126157.48379997062,25512.196073578427,80641.31994270794,33010.68432375349,123937.1508127772,84943.09935032671,36077.993780096025,211924.13460784816,120407.83681640947,132241.67070702292,145998.9555637754,112104.29613565981,128299.75425481347,149197.23790109114,112321.3493082092,15559.292482208524,24126.07711968256,30083.17722960978,121071.03520486233,408612.5933730607
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74128.90596572398,110063.96897475775,8756.581200279414,309289.3018547448,77989.64552063777,67240.40924586894,17934.585646440544,82804.32287020872,18006.87231445736,53127.525147682674,24484.364743678554,76073.03658873095,159447.29756910773,73204.60922122904,41750.70543436552,29309.375573309182,129049.73471092427,163179.72077046748,94387.39143986524,26760.413308895517,250794.46409683055,146894.41405680298,243908.4908059105,135772.907619074,251821.76878733057,8065.746105108262,75756.31470550882,59811.331472675934,24025.27705025417,41532.66572283585,113653.57474788753,18971.46730443516,125340.51961840753,121361.64585856616,123361.11802885597,176599.22445845895,74312.11695177681,92061.68959629662,29287.73951956084,113532.07512059428,43443.790846653,58886.42326151134,42939.747566285674,30534.71367272312,109676.34028452564,26094.935240650753,96857.88061047133,75803.76667515813,196139.7739071988,25062.12735957122,67737.95069167107,29369.444334634907,140173.1818121986,22567.625223798754,111085.27964108669,12291.003288239315,24001.45280421505,96027.25259807521,43039.42744636014,55035.81582006583,89357.08264421481,144542.8386453832,110797.95829715506,7915.278441048638,163679.89023937448,16219408.831434816,44405.32223279237,13912.985741631413,126842.97667082108,25838.312406425674,81125.19937079598,32847.169436557066,123918.33237365566,86174.81155972964,36162.59214434287,211845.9439920498,120264.0393982072,132175.57848849858,145863.35198900016,112080.49602749634,128271.35004591043,149229.9606657459,112321.536938874,15130.008968824835,24911.140855180995,30356.260060615074,121382.95220474471,408587.54613528214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73508.69380394113,109000.47295111019,8591.99127841076,307564.14779060043,76260.24439623905,65924.49553957066,17736.054604793022,82438.02190172845,17369.966313806824,52664.54482054132,24349.285080982056,75822.93727872327,159560.46596140493,73035.30002143228,41326.42966629452,29440.02254105262,127992.12596782131,163297.19164247438,94756.96963981315,26471.577127686356,250782.74472106431,146345.863125961,243889.29463949383,135801.53910853458,251825.41267596724,7984.191733679373,75864.93344716594,58494.0828072934,23830.260811207674,41081.3247612593,113571.55103771828,18766.490936644826,124333.32960040342,119564.96424267348,123584.4282342336,176838.26213463253,73659.24158983986,90213.3139928546,28698.29857665777,113290.69614638918,42147.27672104224,58506.74571392351,43005.7196771644,29719.05138323186,110679.80093788731,25925.1472337301,97667.0268325828,74859.51850205161,195868.51277037192,24920.03014476162,67076.90830183383,28802.041895554674,140771.4826833852,22965.292861084807,109631.89806948662,11999.92204283708,24874.604808844306,94262.2576242872,40756.09919657568,54635.52534177852,87791.12037585505,144319.07106177745,110750.74893467392,7822.571559734653,164766.40095870662,16150944.255635014,43905.39364177285,13364.138571177944,126581.53498432922,25584.379582096608,79864.58153271796,32705.62041494385,123924.66946710579,85539.79747786255,35893.050975429425,211772.72737717818,120192.29297393796,132275.2953345627,145899.44227289292,112119.35488264955,128339.27235440577,149284.85950245344,112330.51475070765,15254.624164399645,23869.38484633343,30145.015246099392,121168.62217685567,408588.4809396258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73931.01083214248,109603.92257102055,8603.08762096507,309178.64809273375,76806.41843951037,66496.31758347206,17607.473602828966,82737.8974164889,17632.878837889955,53096.08102835121,24069.30738145183,76073.23580609003,159742.71537506708,73257.08349164347,41272.36378336782,28999.38062018151,127884.28076901913,163198.03424283254,94404.68699645455,26729.795863885898,250794.67076981784,146632.7938956358,243914.12845659236,135385.86828041612,251798.83718441037,8059.155200262711,76268.29453250562,59111.94473884859,23932.48753485567,41038.14827019705,113740.36226545721,18936.77605390404,125323.90789277555,119494.66331355422,123376.1745114211,176901.12615955956,73191.84019787048,91093.3244206993,28818.110821782488,113558.87599141116,42279.08616644225,57656.020603323464,42795.48420235143,30323.827307008316,111602.10455605426,26068.879485824637,98275.5709972641,74965.60822558132,196582.0866315343,25522.84743316644,67489.31230028094,28772.50484692143,139432.13408849633,23351.627908552215,108665.52820491619,12004.573473602335,25000.780749841957,94662.33211447416,42388.14428040462,54895.6007804412,88334.93870301524,144517.64923495403,110716.39536563355,7871.088816146341,165586.09405635932,16153276.254948579,43687.75232283209,13107.348085508047,126691.74469768113,25609.404764151954,80623.63289420329,32514.9526470352,123907.73899530005,86618.03895141456,36356.18747686155,211870.1642115137,120481.92242815655,132172.77477759548,146277.79045444424,112062.16969608409,128359.53089486166,149337.2639967823,112324.63791537692,15297.031145154042,24475.09647173539,30408.130414774547,120843.92300384468,408611.5581814651
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73920.96408987964,109541.9695721376,8603.191254488283,309175.3611422027,77192.7431878355,66510.88439353187,17606.378013642865,82733.38200552102,17628.74632953281,53085.702862351456,24068.863601763223,76074.68396951225,159742.1510973845,73266.34822724228,41307.91559666769,28997.39141035318,127856.58955549565,163240.22036182517,94396.55325567948,26729.234534314488,250794.5066885597,146649.21466368923,243914.07131885362,135383.05624952202,251797.48714627212,8058.61316378611,76294.74922076869,59120.484380035436,23931.932230059057,41038.614562798175,113740.13977753688,18944.561214643054,125322.77366862507,119474.81450196584,123390.91926160586,176908.72355591308,73195.87188122992,90971.57067743751,28806.99480672772,113559.92851810479,42259.63368376366,57655.9354774638,42803.068758412424,30347.552581923486,111599.21093243768,26071.438938190102,98312.01992941592,74962.49339420273,196582.89618740647,25522.328545567892,67484.4151061917,28770.100939962547,139421.98044497758,23360.778491361405,108636.480306696,12003.386305044893,25013.590376957844,94645.90399682958,42402.13395549643,54913.050885894234,88293.61224148876,144513.0732164521,110710.90480442527,7871.483012211065,165586.01956289355,16152024.155908763,43676.63160793875,13080.3867100026,126693.05715435883,25606.21681441367,80620.501506835,32509.863619894386,123907.10642870155,86695.46828613734,36374.650397510704,211878.41086209536,120482.20132081636,132169.964115471,146285.11324801162,112062.67224038602,128356.61734570992,149337.2639967823,112324.67097814995,15222.446067408464,24483.301138033625,30418.41873620986,120834.54443926479,408611.4274061783
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73975.82850117641,110297.59418176822,8561.003400284237,312695.1982216241,76328.00017558891,66804.39618425735,17512.599022730297,82884.39667669445,17628.28443716348,53491.421645344824,24243.902906527885,76075.8971758789,159712.2512157969,72165.30273493617,40955.77056792053,28644.529147810965,128676.25072766864,163310.19507607532,94213.71357247555,27215.40412260507,250806.4250116311,147033.67571278088,243890.94052643477,136421.7499564882,251822.61155993797,8108.801153901031,76186.00713449571,59635.17802718817,23981.446879976997,41277.074176278154,113710.06016960928,19018.99733918366,125769.71123817931,119139.43868749174,123614.90757522247,177557.9739593858,71012.83604420806,91216.04083551695,28387.0269506488,113487.33262396761,41306.211882059375,57825.02506001576,42791.71782496342,30357.049772326867,111333.76584829278,25833.409211007474,98132.9259024589,75268.85172769355,197822.34146623913,25823.460774157815,67808.6960014967,28520.18353516976,141068.71029303502,23772.075359236744,108289.60531920975,12200.475229422605,25217.992168456298,95327.92877219743,42458.39988844925,55416.286496183784,88671.55256574175,145092.70345024636,110621.51767111996,7875.029500787328,167088.98781440692,16201666.60356123,43317.95833067748,13153.836967979816,126545.5211962894,25741.287879034135,80818.77705910182,32354.594525790155,123890.52151679149,86928.49235328894,36708.7826668434,211801.78374403177,120470.95080825489,132151.16874610927,146462.7760134043,112049.35156419662,128305.55796952499,149372.00157681978,112315.61070444559,14866.884557932815,25154.963136924078,30517.362809340848,121468.58750954433,408611.9437658307
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74361.67422628378,110470.23627576084,8618.122230756506,313256.42016463046,76001.41927899988,66091.57547740906,17761.417528876667,83289.91436738906,18034.209156483917,53611.68489451541,24113.85234507494,76329.85752150277,159936.70491332829,72888.38257679895,42204.06465191059,28550.278828349397,129265.43967208276,163452.24473450173,93795.97958754918,27392.21565310306,250806.35101296325,147698.69094425478,243906.26989508525,137594.99213477783,251822.47391524393,8104.733059902028,76036.47934075663,60151.246345452026,24032.951222923617,41458.75910020772,113758.03204908702,19030.492630843753,125546.3375821002,119637.94110062042,123579.60277113409,177444.69641511334,70488.70954251572,90754.99178702844,28624.784134846363,113687.2552844258,42866.086669310316,57245.75285121054,42857.833768069046,30156.677156013917,111501.5302340378,26216.327786156293,98356.92414446206,75302.2978933389,199534.97075626274,26061.155121108524,68275.3046471619,28699.228863932098,143021.52326893224,23978.54333530946,108914.9115474856,12159.9410514401,25123.39091856991,95583.25081349316,42662.079949001534,55681.12707168602,87688.93266097296,145263.91956859673,110761.56415341028,7899.326770247671,168748.39287549153,16250029.816068422,44949.05056310456,13127.46287373229,126962.75251936962,25741.11110125935,80841.63689150265,33514.11483551535,123884.83692529568,86915.78934713425,36887.80442269999,211869.6725292478,120490.8794181032,132212.52424696303,146786.17160624315,112069.44802242289,128331.03170856232,149454.3520388023,112316.1252264891,14173.689039895116,25581.9884807758,30541.382417133264,122076.06757908488,408631.6837067354
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74699.9002425539,111089.24263407104,8634.589582399149,314581.52003062237,77166.32526224956,66950.62098572587,17647.099113768087,83048.87428371904,17687.51982057174,53795.283897396905,23924.693582733355,76259.70124526581,159664.7952897307,73016.02535316862,42606.038760979325,28442.01035431082,130084.12514271632,163281.89319068848,93800.75816676173,27634.42870961458,250806.2183839645,147854.1136952616,243888.70554673925,138769.44256888068,251824.74383680968,8170.340530855065,75715.3041384019,59857.94105850202,24176.497934836316,41871.83462264128,113595.42887884071,19153.286310646243,125976.78691683956,120111.84201434409,123432.141857527,176369.94616128152,71681.57131244219,91795.71900663424,28338.24337357427,113305.12635543215,43363.41170422598,56302.82057277351,42711.27374060529,29042.033257382856,111583.13802862502,26139.978037523837,100410.83332089422,76065.1771076317,201375.12917004566,25841.104022649797,68289.30764339304,28466.512263411198,144311.4708650933,24220.739676538327,110624.87363132024,12071.731513766295,25233.51344346707,96603.41700229252,42954.92358279902,56072.66245791769,89306.67719463396,145584.59108205332,110926.71793727165,7960.950209291879,169628.1131522734,16308488.765969513,43998.323119009656,13020.574025812744,126720.7608958637,26056.24816355104,81245.39495089112,32642.36381669285,123924.38537958887,87727.97019691087,37006.387465728985,211795.4355277541,120279.78471051314,132152.74219723628,146061.36852198956,112050.82763198337,128307.30233676436,149314.69146646507,112321.40289053986,13434.695253074999,25264.182322532215,30714.64778173324,123585.92910305006,408633.13881037204
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74719.38561844655,111513.2142113094,8587.535598245244,316010.2355746095,77806.73900949245,67743.14428500962,17747.097493615915,83207.77063414546,17389.738570843074,54140.67576390854,24390.166540139933,76180.8845074064,159618.3126001536,73342.15611160595,43017.56712268028,28462.70882828377,131201.92392689097,163065.18327633827,93854.1944933819,27827.89561277649,250806.0619732826,147730.61933546842,243872.12038062885,139198.87219308777,251799.13909162208,8115.881356444139,76047.1554541839,59449.962694495516,24309.55140012561,42195.586422916225,113536.29558649572,19247.458097307295,125420.2349758081,118911.30367704548,123220.26139083967,176244.7383335091,70874.27702955977,92859.01378436112,27966.862002683134,112853.17324180096,43279.22967792078,56802.651496535735,42455.841460146556,27907.855423447076,113082.97637982687,26620.62995629744,100788.98333317523,76026.3543169173,201207.65211495443,26270.65839690594,68256.75368090409,28076.049170642786,144330.8803180012,23768.419573180094,111094.58496062006,11988.77654975237,24868.949337409253,94385.28802388265,42688.939080436474,56218.44167299097,89864.24223626213,145588.28590425148,110720.89510864617,8049.998666862695,168678.92511101166,16372202.13577531,43992.52233388574,13012.807511877225,126651.83616193075,26179.458636752166,80767.93479761902,32900.89679280461,123885.48849928685,87845.44704461594,37355.299423581855,211715.09097362845,120211.22011567686,132058.20262645755,145954.4947134275,112036.36024435832,128252.6635421385,149201.43097952893,112320.60974779795,13894.081752513315,24471.47016253615,30800.706464848623,124273.71108576996,408632.47459353774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73779.4525474441,110420.49972736753,8378.939237157554,311706.1950048868,73099.26375884956,64127.54525919259,17393.227444817585,82681.14017944537,17032.860218446145,53359.756194997826,24207.65549792909,75776.1039322032,159416.1875418543,68446.0909188387,42262.37542885476,28631.580037844302,130262.79795929635,163296.632560766,94428.30477247464,27735.018708022755,250805.992943735,146811.0148343455,243896.2260367133,138165.9702213407,251794.85756500537,8035.476926716051,74791.35083565404,58949.790993984614,24146.141084101695,41745.281433483724,113664.18886557844,19027.646706452106,124342.8865462602,113967.55906788858,123224.72295554902,177000.1155267452,68783.90579001015,88503.44217155692,28326.198803770705,112112.27630341594,42290.0865373322,55279.29335556026,41840.6463223656,21341.020309240273,114097.18771924982,26161.52821369676,101161.13362724474,75147.47441415087,199582.5284707272,26046.449341105486,67507.667811409,28374.299242588946,143433.71805943706,23818.020840140573,109824.74641756662,12014.97930393599,24952.31641863971,94005.38771811506,41750.12057444747,56060.24143247404,86260.7955453513,145232.98408202318,110527.5124618013,7969.898158483213,167532.84130412206,16384439.801865555,42983.43357542207,12903.639758812917,126198.48765097794,26094.665211294483,79770.95777887611,32707.621052199152,123896.83362801769,86919.37636312637,36677.211801116406,211762.26230822035,120402.93761782823,132104.89304265153,146413.45176315727,112031.94350117509,128264.7945593681,149210.73972077976,112315.07255340766,14328.417235803683,23521.179836799587,30447.889318423855,123175.19950930141,408631.15694077493
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74089.84108360417,111077.2162875677,8419.80585941595,313689.77637251257,73213.29431052829,64259.87237355641,17322.60583130587,82705.13625698276,17312.60278526801,53939.324068777874,24255.128899955766,75986.801307183,159476.22885261467,68508.7395879042,43917.081110966574,28724.560150891055,130960.45303112993,163333.1519059664,94485.67455404626,28018.502875116923,250805.92444113054,146787.3740213542,243880.90130451633,139269.1607981579,251819.65909171954,8071.248620128995,75618.93881176942,59265.070315823396,24273.249182484407,41882.39252432219,113607.74448274217,19174.123947283904,124740.55529198339,114978.30303611416,123440.5819483657,176784.17910566527,69473.69392867564,88893.03164142164,27954.624464410408,111634.8051715263,42109.516293734385,56244.31517708328,42357.861673266496,21891.11058497516,114447.47871389276,26162.101726857454,99669.84619416106,75743.56198633225,199926.99175313918,26209.181266518695,67700.46257633368,27881.328632163495,145809.18891054764,23864.712046015396,111281.84399522917,12087.481072352097,25001.74197311875,95326.2908757058,42505.16248002443,56134.34356849274,86142.90197662982,146158.11858812062,110478.50729502882,7983.584291588764,167874.4935589215,16432246.237693554,43010.5706163629,12669.742317240136,125433.54714086786,26243.1198428016,80343.41084736968,32667.861986121112,123897.33814155549,88205.35944386263,37330.69976354866,211703.10970197438,120337.87908606634,132120.09078429308,146245.85208357478,112031.7251465714,128309.091287355,149351.881679707,112326.78210525391,13833.37496485399,24151.955580906895,30666.966631083866,124105.67700028687,408607.0595841169
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74198.15449564952,111469.18487286715,8388.902956983977,314492.5896166645,73834.39462946131,64683.452278124656,17131.968443056732,82832.23588072782,17083.347786238206,54207.9043187539,24419.584205044557,75951.0194168048,159555.98651355616,68876.37105687661,43570.71030017975,28652.096520262523,131296.89443114234,163571.18542441752,94435.81014589239,27969.214122828253,250795.41367324433,146918.4495614266,243889.98977620885,139545.9232264823,251794.71465360234,8039.839775017124,75619.7325917749,58861.32348585943,24299.095812437037,41543.233681328384,113753.42778934602,19195.061521716052,124126.9347311111,115538.6888737917,123502.27686949068,177108.97051724032,69422.34969855036,89323.57672287337,27459.405024356125,111775.48100458083,41558.35002443662,55582.375266251,42101.59320112109,22287.84353028475,113569.44109028729,26327.702552714494,99169.55859854615,75868.36412863017,200229.17866466826,26269.199883943456,67560.7416710866,27558.217128434822,146014.46388304298,23991.50490452138,112390.8970874718,12109.220463457004,25162.8739374339,94049.76940351087,41817.764764585525,55903.657786721225,85934.27077713024,146154.30845499111,110410.1003577253,7949.594024770018,167862.0124067709,16425298.548941169,42305.133153655646,12545.330105563913,125464.38723708,26268.823641612726,79648.17103291024,32270.056877730443,123882.1679717476,88506.56787307955,37386.58819390425,211766.80353422265,120518.06707371879,132196.5395770733,146694.36159619963,112033.20342156652,128377.46790856135,149456.29258872932,112335.9617803156,13788.85698357014,24722.36407045566,30760.78035745913,124625.9078668869,408607.18327305035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74295.96466662709,111249.41882499214,8306.59100180613,315456.64535326965,71257.34372548896,62912.35166523097,16979.751736801525,82883.39441317422,17126.429183789463,53990.37935646672,23650.183028865904,76091.8384029333,159198.68771627828,66480.80786941912,43599.64928739222,28599.09257126809,131949.28684812636,163370.83329164557,94234.60496446432,28181.433797953236,250805.77907998054,147304.4669772236,243893.30731959766,139235.3891476242,251798.0956609094,8062.913492015321,76309.37121438762,58967.3310012784,24264.784185734457,41690.49204814349,113600.3979990946,19148.384694655422,124243.7010493914,112753.15782378579,123268.78268969833,176590.52513999646,69290.12623638136,86488.15851491566,27671.35539113963,111850.2891072706,41682.95943513262,55415.91605214675,43047.316618811914,21769.419492749883,114046.57797384729,26297.539031831475,97004.90172888637,75195.97146371912,198901.04351181924,26383.54433282186,67662.10022325134,27556.095006441625,144772.72515524697,24100.4627914841,112594.53218562137,11866.201962210633,25447.20653006605,92324.19021831105,41619.34755809918,55857.396367258,82648.44400794704,145796.53164017547,110670.68734701087,7986.768707552472,166995.5738709477,16462484.864277808,42820.58258604438,12721.617420021728,126067.93093416162,26288.107583746754,79764.27626194268,32724.17309590034,123879.84089919066,88389.66896880817,37587.27051680677,211681.77267293978,120315.42507857346,132100.69060912725,146120.45855547345,112017.7366032945,128260.09900748059,149157.5220603691,112324.71428978289,13739.71834427345,24322.413730869295,30632.325572088437,124790.7268573743,408610.6411279291
